t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1758266580,19,0.09583649523991931,0.0,0.0,0.0,events/second
1758266610,19,0.08323368370383101,0.0,0.0,0.0,events/second
1758266640,19,0.07356156001685948,0.0,0.0,0.0,events/second
1758266670,19,0.06590185819040241,0.0,0.0,0.0,events/second
1758266700,19,0.05968807540816529,0.0,0.0,0.0,events/second
1758266730,19,0.05454595868060547,0.0,0.0,0.0,events/second
1758266760,19,0.0502186720268886,0.0,0.0,0.0,events/second
1758266790,19,0.046526855902035286,0.0,0.0,0.0,events/second
1758266820,19,0.04334152573484093,0.0,0.0,0.0,events/second
1758266850,20,0.04269918066032432,0.0,0.0,0.0,events/second
1758266880,20,0.040127798965993534,0.0,0.0,0.0,events/second
1758266910,20,0.03784822682626128,0.0,0.0,0.0,events/second
1758266940,20,0.035813840529353574,0.0,0.0,0.0,events/second
1758266970,20,0.03398732778710864,0.0,0.0,0.0,events/second
1758267000,20,0.03233828394295935,0.0,0.0,0.0,events/second
1758267030,20,0.030841812062955474,0.0,0.0,0.0,events/second
1758267060,20,0.029477564386387697,0.0,0.0,0.0,events/second
1758267090,20,0.028228395241316748,0.0,0.0,0.0,events/second
1758267120,20,0.02708080609721836,0.0,0.0,0.0,events/second
1758267150,20,0.026023258044340365,0.0,0.0,0.0,events/second
1758267180,20,0.025045253542313253,0.0,0.0,0.0,events/second
1758267210,20,0.024138019472856726,0.0,0.0,0.0,events/second
1758267240,20,0.0232941602231109,0.0,0.0,0.0,events/second
1758267270,20,0.022507215362819674,0.0,0.0,0.0,events/second
1758267300,20,0.021771721779354616,0.0,0.0,0.0,events/second
1758267330,20,0.021082786488193093,0.0,0.0,0.0,events/second
1758267360,20,0.020436055432245318,0.0,0.0,0.0,events/second
1758267390,20,0.019827767076813402,0.0,0.0,0.0,events/second
1758267420,20,0.019254750993508953,0.0,0.0,0.0,events/second
1758267450,20,0.01871387029555879,0.0,0.0,0.0,events/second
1758267480,20,0.018202608128523486,0.0,0.0,0.0,events/second
1758267510,20,0.01771860662796757,0.0,0.0,0.0,events/second
1758267540,20,0.017259671318314355,0.0,0.0,0.0,events/second
1758267570,20,0.016823862700445752,0.0,0.0,0.0,events/second
1758267600,20,0.016409571458923206,0.0,0.0,0.0,events/second
1758267630,20,0.016015225959763173,0.0,0.0,0.0,events/second
1758267660,20,0.015639248956378648,0.0,0.0,0.0,events/second
1758267690,20,0.015280595976395861,0.0,0.0,0.0,events/second
1758267720,20,0.014937906789479148,0.0,0.0,0.0,events/second
1758267750,20,0.014610418079951431,0.0,0.0,0.0,events/second
1758267780,20,0.014296977943289813,0.0,0.0,0.0,events/second
1758267810,20,0.013996624209213713,0.0,0.0,0.0,events/second
1758267840,20,0.013708639934228228,0.0,0.0,0.0,events/second
1758267870,20,0.013432348161308892,0.0,0.0,0.0,events/second
1758267900,20,0.013166866259231259,0.0,0.0,0.0,events/second
1758267930,20,0.012911667774718881,0.0,0.0,0.0,events/second
1758267960,20,0.012666235396424239,0.0,0.0,0.0,events/second
1758267990,20,0.012429907971915611,0.0,0.0,0.0,events/second
1758268020,20,0.012202248950013409,0.0,0.0,0.0,events/second
1758268050,20,0.011982794912298826,0.0,0.0,0.0,events/second
1758268080,20,0.011771131413399838,0.0,0.0,0.0,events/second
1758268110,20,0.011566769767404424,0.0,0.0,0.0,events/second
1758268140,20,0.011369428967541135,0.0,0.0,0.0,events/second
1758268170,20,0.0111786148718168,0.0,0.0,0.0,events/second
1758268200,20,0.010994103811882634,0.0,0.0,0.0,events/second
1758268231,20,0.010815634834168024,0.0,0.0,0.0,events/second
1758268261,20,0.01064284357688816,0.0,0.0,0.0,events/second
1758268291,20,0.01047552022841782,0.0,0.0,0.0,events/second
1758268321,20,0.010313392279231597,0.0,0.0,0.0,events/second
1758268351,20,0.010156131923823601,0.0,0.0,0.0,events/second
1758268381,20,0.010003590501207181,0.0,0.0,0.0,events/second
1758268411,20,0.009855648740066586,0.0,0.0,0.0,events/second
1758268441,20,0.009712011751179923,0.0,0.0,0.0,events/second
1758268471,20,0.00957247722512246,0.0,0.0,0.0,events/second
1758268501,20,0.00943688363398561,0.0,0.0,0.0,events/second
1758268531,20,0.009305054376881186,0.0,0.0,0.0,events/second
1758268561,20,0.009176921544636578,0.0,0.0,0.0,events/second
1758268591,20,0.00905225851746945,0.0,0.0,0.0,events/second
1758268621,20,0.008930909614867047,0.0,0.0,0.0,events/second
1758268651,20,0.00881279702554705,0.0,0.0,0.0,events/second
1758268681,20,0.008697771741093745,0.0,0.0,0.0,events/second
1758268711,20,0.00858568883122341,0.0,0.0,0.0,events/second
1758268741,20,0.008476458000684443,0.0,0.0,0.0,events/second
1758268771,20,0.008369981002205642,0.0,0.0,0.0,events/second
1758268801,20,0.008266131085275045,0.0,0.0,0.0,events/second
1758268831,20,0.008164832473401964,0.0,0.0,0.0,events/second
1758268861,20,0.008066009712375942,0.0,0.0,0.0,events/second
1758268891,20,0.00796955385824603,0.0,0.0,0.0,events/second
1758268921,20,0.007875334371074702,0.0,0.0,0.0,events/second
1758268951,20,0.007783352733463258,0.0,0.0,0.0,events/second
1758268981,20,0.0076934688572086775,0.0,0.0,0.0,events/second
1758269011,20,0.007605672071476541,0.0,0.0,0.0,events/second
1758269041,20,0.007519848532479649,0.0,0.0,0.0,events/second
1758269071,20,0.007435918247567258,0.0,0.0,0.0,events/second
1758269101,20,0.007353858502457796,0.0,0.0,0.0,events/second
1758269131,20,0.007273563431264096,0.0,0.0,0.0,events/second
1758269161,20,0.007195022580626647,0.0,0.0,0.0,events/second
1758269191,20,0.007118168029994293,0.0,0.0,0.0,events/second
1758269221,20,0.0070429392898935005,0.0,0.0,0.0,events/second
1758269251,20,0.006969284234949067,0.0,0.0,0.0,events/second
1758269281,20,0.006897162575622439,0.0,0.0,0.0,events/second
1758269311,20,0.006826518073632951,0.0,0.0,0.0,events/second
1758269341,20,0.006757306830299238,0.0,0.0,0.0,events/second
1758269371,20,0.00668947551132,0.0,0.0,0.0,events/second
1758269401,20,0.006622971823762823,0.0,0.0,0.0,events/second
1758269431,20,0.0065577832522505765,0.0,0.0,0.0,events/second
1758269461,20,0.0064938714560400426,0.0,0.0,0.0,events/second
1758269491,20,0.006431208228400981,0.0,0.0,0.0,events/second
1758269521,20,0.006369724162330652,0.0,0.0,0.0,events/second
1758269551,20,0.006309420601272231,0.0,0.0,0.0,events/second
1758269581,20,0.00625023856242589,0.0,0.0,0.0,events/second
1758269611,20,0.006192148556596417,0.0,0.0,0.0,events/second
1758269641,20,0.006135114570038752,0.0,0.0,0.0,events/second
1758269671,20,0.0060791521731820295,0.0,0.0,0.0,events/second
1758269701,20,0.006024196791483318,0.0,0.0,0.0,events/second
1758269731,20,0.005970226217432345,0.0,0.0,0.0,events/second
1758269761,20,0.005917190036218043,0.0,0.0,0.0,events/second
1758269791,20,0.005865099280021876,0.0,0.0,0.0,events/second
1758269821,20,0.00581391594399583,0.0,0.0,0.0,events/second
1758269851,20,0.005763622282822089,0.0,0.0,0.0,events/second
1758269881,20,0.0057141770967585265,0.0,0.0,0.0,events/second
1758269911,20,0.00566560194575839,0.0,0.0,0.0,events/second
1758269941,20,0.005617839340446231,0.0,0.0,0.0,events/second
1758269971,20,0.005570878010714888,0.0,0.0,0.0,events/second
1758270001,20,0.005524692616674999,0.0,0.0,0.0,events/second
1758270031,20,0.005479267694249704,0.0,0.0,0.0,events/second
1758270061,20,0.005434576651974663,0.0,0.0,0.0,events/second
1758270091,20,0.0053906053127618725,0.0,0.0,0.0,events/second
1758270121,20,0.005347347812062329,0.0,0.0,0.0,events/second
1758270151,20,0.005304781362911883,0.0,0.0,0.0,events/second
1758270181,20,0.005262876334730843,0.0,0.0,0.0,events/second
1758270211,20,0.005221627803731167,0.0,0.0,0.0,events/second
1758270241,20,0.005181027714666437,0.0,0.0,0.0,events/second
1758270271,20,0.005141046221355718,0.0,0.0,0.0,events/second
1758270301,20,0.00510168090184905,0.0,0.0,0.0,events/second
1758270331,20,0.005062913382583705,0.0,0.0,0.0,events/second
1758270362,31,0.00778833985746664,0.0,0.0,0.0,events/second
1758270392,31,0.007730057439706897,0.0,0.0,0.0,events/second
1758270422,31,0.007672653082614453,0.0,0.0,0.0,events/second
1758270452,31,0.007616086337365121,0.0,0.0,0.0,events/second
1758270482,31,0.007560337214697291,0.0,0.0,0.0,events/second
1758270512,31,0.007505396910538125,0.0,0.0,0.0,events/second
1758270542,31,0.007451251897706376,0.0,0.0,0.0,events/second
1758270572,31,0.007397884275377143,0.0,0.0,0.0,events/second
1758270602,31,0.007345270420322778,0.0,0.0,0.0,events/second
1758270632,31,0.0072933928523295785,0.0,0.0,0.0,events/second
1758270662,31,0.0072422581769515165,0.0,0.0,0.0,events/second
1758270692,31,0.007191824070832165,0.0,0.0,0.0,events/second
1758270722,31,0.007142106163065575,0.0,0.0,0.0,events/second
1758270752,31,0.007093056642139823,0.0,0.0,0.0,events/second
1758270782,31,0.007044693307103246,0.0,0.0,0.0,events/second
1758270812,31,0.006996970279953567,0.0,0.0,0.0,events/second
1758270842,31,0.0069498963822058,0.0,0.0,0.0,events/second
1758270872,31,0.006903444003452501,0.0,0.0,0.0,events/second
1758270902,31,0.00685761441846387,0.0,0.0,0.0,events/second
1758270932,31,0.0068123809664611505,0.0,0.0,0.0,events/second
1758496830,0,0.0,0.0,0.0,0.0,events/second
1758496860,10,0.21409784510882865,0.0,0.0,0.0,events/second
1758496890,10,0.13033462368042922,0.0,0.0,0.0,events/second
1758496920,10,0.09367971252154383,0.0,0.0,0.0,events/second
1758496950,10,0.07312245471109399,0.0,0.0,0.0,events/second
1758496980,10,0.059961729773749944,0.0,0.0,0.0,events/second
1758497010,10,0.05081562190699125,0.0,0.0,0.0,events/second
1758497040,10,0.04409102565615734,0.0,0.0,0.0,events/second
1758497070,10,0.03893824623104644,0.0,0.0,0.0,events/second
1758497100,10,0.03486420396912053,0.0,0.0,0.0,events/second
1758497130,10,0.03156230620891936,0.0,0.0,0.0,events/second
1758497160,10,0.02883117644087703,0.0,0.0,0.0,events/second
1758497190,10,0.026534674964108,0.0,0.0,0.0,events/second
1758497220,10,0.024577681671264975,0.0,0.0,0.0,events/second
1758497250,10,0.022889417469425168,0.0,0.0,0.0,events/second
1758497280,10,0.021417739679040013,0.0,0.0,0.0,events/second
1758497310,10,0.02012404365118624,0.0,0.0,0.0,events/second
1758497340,10,0.018977974472168587,0.0,0.0,0.0,events/second
1758497370,10,0.017955384573530613,0.0,0.0,0.0,events/second
1758497400,10,0.017036966731532925,0.0,0.0,0.0,events/second
1758497430,19,0.030795326219985656,0.0,0.0,0.0,events/second
1758497460,19,0.02936688050664066,0.0,0.0,0.0,events/second
1758497490,19,0.02806485130774202,0.0,0.0,0.0,events/second
1758497520,19,0.026873213875464114,0.0,0.0,0.0,events/second
1758497550,19,0.025778740840782004,0.0,0.0,0.0,events/second
1758497580,19,0.024770174831454345,0.0,0.0,0.0,events/second
1758497610,19,0.023837401438418886,0.0,0.0,0.0,events/second
1758497640,19,0.022972311934893783,0.0,0.0,0.0,events/second
1758497670,19,0.022167685712223165,0.0,0.0,0.0,events/second
1758497700,19,0.02141766253379156,0.0,0.0,0.0,events/second
1758497730,19,0.02071675897887098,0.0,0.0,0.0,events/second
1758497760,19,0.020060106610553612,0.0,0.0,0.0,events/second
1758497790,19,0.019443990117422146,0.0,0.0,0.0,events/second
1758497820,19,0.018864454770589945,0.0,0.0,0.0,events/second
1758497850,19,0.018318626738384868,0.0,0.0,0.0,events/second
1758497880,20,0.018740531725841284,0.0,0.0,0.0,events/second
1758497910,20,0.018227821142565697,0.0,0.0,0.0,events/second
1758497940,20,0.017742509317131006,0.0,0.0,0.0,events/second
1758497970,20,0.0172823832544767,0.0,0.0,0.0,events/second
1758498000,20,0.016845383106602867,0.0,0.0,0.0,events/second
1758498030,20,0.016430066609698236,0.0,0.0,0.0,events/second
1758498060,20,0.016034749444288298,0.0,0.0,0.0,events/second
1758498090,20,0.01565787291272372,0.0,0.0,0.0,events/second
1758498120,20,0.015298392590738492,0.0,0.0,0.0,events/second
1758498150,20,0.014955054368234258,0.0,0.0,0.0,events/second
1758498180,20,0.014626701812587283,0.0,0.0,0.0,events/second
1758498210,20,0.014312477653857077,0.0,0.0,0.0,events/second
1758498240,20,0.014011578336049157,0.0,0.0,0.0,events/second
1758498270,20,0.013723111581525714,0.0,0.0,0.0,events/second
1758498300,20,0.013446235805965153,0.0,0.0,0.0,events/second
1758498330,20,0.013180307691387342,0.0,0.0,0.0,events/second
1758498360,20,0.012924739967542719,0.0,0.0,0.0,events/second
1758498390,20,0.012678859261838232,0.0,0.0,0.0,events/second
1758498420,21,0.013064220910270137,0.0,0.0,0.0,events/second
1758498450,21,0.012824748163841765,0.0,0.0,0.0,events/second
1758498480,21,0.01259397445397885,0.0,0.0,0.0,events/second
1758498510,21,0.012371334006239056,0.0,0.0,0.0,events/second
1758498540,21,0.012156377020720819,0.0,0.0,0.0,events/second
1758498570,21,0.011948761478070603,0.0,0.0,0.0,events/second
1758498780,0,0.0,0.0,0.0,0.0,events/second
1758498810,19,0.5533653258875291,0.0,0.0,0.0,events/second
1758498840,19,0.2953015181590928,0.0,0.0,0.0,events/second
1758498870,19,0.2013502597164543,0.0,0.0,0.0,events/second
1758498900,19,0.15276547749907715,0.0,0.0,0.0,events/second
1758498930,19,0.12307308335616929,0.0,0.0,0.0,events/second
1758498960,19,0.103040944629053,0.0,0.0,0.0,events/second
1758498990,19,0.08861976155617142,0.0,0.0,0.0,events/second
1758499020,28,0.11456189017744357,0.0,0.0,0.0,events/second
1758499050,28,0.10203534230146663,0.0,0.0,0.0,events/second
1758499080,28,0.0919765054294766,0.0,0.0,0.0,events/second
1758499110,28,0.08372405518424113,0.0,0.0,0.0,events/second
1758499140,28,0.07682743240515132,0.0,0.0,0.0,events/second
1758499170,28,0.07098180038806359,0.0,0.0,0.0,events/second
1758499200,28,0.0659635329108175,0.0,0.0,0.0,events/second
1758499230,28,0.06160659823300857,0.0,0.0,0.0,events/second
1758499260,28,0.05778974077055576,0.0,0.0,0.0,events/second
1758499290,28,0.054419244617050014,0.0,0.0,0.0,events/second
1758499320,28,0.05141894032944803,0.0,0.0,0.0,events/second
1758499350,28,0.04873301145138659,0.0,0.0,0.0,events/second
1758499380,28,0.04631355782181945,0.0,0.0,0.0,events/second
1758499410,28,0.04412300549194574,0.0,0.0,0.0,events/second
1758499440,28,0.04213004262985239,0.0,0.0,0.0,events/second
1758499470,28,0.04030969176054007,0.0,0.0,0.0,events/second
1758499500,29,0.040020323877117396,0.0,0.0,0.0,events/second
1758499530,39,0.05167974933756867,0.0,0.0,0.0,events/second
1758499560,39,0.04970265465864939,0.0,0.0,0.0,events/second
1758499590,39,0.047871370117518686,0.0,0.0,0.0,events/second
1758499620,39,0.04617050547212612,0.0,0.0,0.0,events/second
1758499650,39,0.04458606629928784,0.0,0.0,0.0,events/second
1758499680,39,0.04310683846577042,0.0,0.0,0.0,events/second
1758499710,39,0.04172296113572724,0.0,0.0,0.0,events/second
1758499740,39,0.040424909532721806,0.0,0.0,0.0,events/second
1758499770,39,0.039205561439253675,0.0,0.0,0.0,events/second
1758499800,40,0.039033200532317805,0.0,0.0,0.0,events/second
1758499830,40,0.037922170766731614,0.0,0.0,0.0,events/second
1758499860,40,0.036872706622965726,0.0,0.0,0.0,events/second
1758499890,40,0.035879791040517375,0.0,0.0,0.0,events/second
1758499920,41,0.03581261039035161,0.0,0.0,0.0,events/second
1758499980,9,1.3098382313399901,0.0,0.0,0.0,events/second
1758500010,10,0.27098350397945914,0.0,0.0,0.0,events/second
1758500040,10,0.14943877334677286,0.0,0.0,0.0,events/second
1758500070,10,0.10315993913769045,0.0,0.0,0.0,events/second
1758500100,11,0.0866493781891084,0.0,0.0,0.0,events/second
1758500130,13,0.08282064054627597,0.0,0.0,0.0,events/second
1758500160,24,0.12834797545665624,0.0,0.0,0.0,events/second
1758500190,24,0.1105936968619175,0.0,0.0,0.0,events/second
1758500220,25,0.10120549889617651,0.0,0.0,0.0,events/second
1758500250,25,0.09023985029205948,0.0,0.0,0.0,events/second
1758500280,25,0.08141924403718301,0.0,0.0,0.0,events/second
1758500310,25,0.0741710251417788,0.0,0.0,0.0,events/second
1758500340,25,0.0681065166512793,0.0,0.0,0.0,events/second
1758500370,25,0.06295975024443286,0.0,0.0,0.0,events/second
1758500400,25,0.0585345607439132,0.0,0.0,0.0,events/second
1758500430,25,0.05469118944200326,0.0,0.0,0.0,events/second
1758500460,25,0.05132056766811414,0.0,0.0,0.0,events/second
1758500490,25,0.04834159477716884,0.0,0.0,0.0,events/second
1758500520,25,0.045690271275314276,0.0,0.0,0.0,events/second
1758500550,25,0.04331459466983443,0.0,0.0,0.0,events/second
1758500580,25,0.04117374651379006,0.0,0.0,0.0,events/second
1758500610,25,0.03923495643566151,0.0,0.0,0.0,events/second
1758500640,25,0.03747017841613254,0.0,0.0,0.0,events/second
1758500670,25,0.03585738048195432,0.0,0.0,0.0,events/second
1758500700,25,0.03437728608651674,0.0,0.0,0.0,events/second
1758500730,25,0.03301507801782522,0.0,0.0,0.0,events/second
1758500760,25,0.031756656176302855,0.0,0.0,0.0,events/second
1758500790,25,0.0305897829402082,0.0,0.0,0.0,events/second
1758500820,25,0.02950382822934272,0.0,0.0,0.0,events/second
1758500850,25,0.028490073025450906,0.0,0.0,0.0,events/second
1758500880,25,0.02754333456645246,0.0,0.0,0.0,events/second
1758500910,25,0.026661556532154105,0.0,0.0,0.0,events/second
1758500940,25,0.025834591281758093,0.0,0.0,0.0,events/second
1758500970,25,0.025057633634838376,0.0,0.0,0.0,events/second
1758501000,25,0.024325808147339877,0.0,0.0,0.0,events/second
1758501030,25,0.02363564785320078,0.0,0.0,0.0,events/second
1758501060,25,0.022983423724328735,0.0,0.0,0.0,events/second
1758501090,25,0.022366186737910455,0.0,0.0,0.0,events/second
1758501120,25,0.02178139568568457,0.0,0.0,0.0,events/second
1758501150,25,0.02122643287668364,0.0,0.0,0.0,events/second
1758501180,25,0.020698860262201028,0.0,0.0,0.0,events/second
1758501211,25,0.02019693416843998,0.0,0.0,0.0,events/second
1758501241,25,0.019718867147223804,0.0,0.0,0.0,events/second
1758501271,25,0.019262873138179898,0.0,0.0,0.0,events/second
1758501301,25,0.0188274313968331,0.0,0.0,0.0,events/second
1758501331,25,0.01841123223282848,0.0,0.0,0.0,events/second
1758501361,25,0.018013034132787056,0.0,0.0,0.0,events/second
1758501391,25,0.01763179921031864,0.0,0.0,0.0,events/second
1758501421,25,0.0172664016629377,0.0,0.0,0.0,events/second
1758501451,25,0.016915740534969654,0.0,0.0,0.0,events/second
1758501481,25,0.016579045972122456,0.0,0.0,0.0,events/second
1758501511,25,0.016255507736809362,0.0,0.0,0.0,events/second
1758501541,25,0.015944354540419144,0.0,0.0,0.0,events/second
1758501571,25,0.015644846518412872,0.0,0.0,0.0,events/second
1758501601,25,0.015356450956142692,0.0,0.0,0.0,events/second
1758501631,25,0.015078512895045795,0.0,0.0,0.0,events/second
1758501661,25,0.014810380517553337,0.0,0.0,0.0,events/second
1758501691,25,0.014551632826286522,0.0,0.0,0.0,events/second
1758501721,25,0.014301787011525015,0.0,0.0,0.0,events/second
1758501751,25,0.014060340618336218,0.0,0.0,0.0,events/second
1758501781,25,0.013826917480501626,0.0,0.0,0.0,events/second
1758501811,25,0.013601124057215794,0.0,0.0,0.0,events/second
1758501841,25,0.013382639241614218,0.0,0.0,0.0,events/second
1758501871,25,0.013170977944082379,0.0,0.0,0.0,events/second
1758501901,25,0.012965980496225686,0.0,0.0,0.0,events/second
1758501931,25,0.012767220272015253,0.0,0.0,0.0,events/second
1758501961,25,0.012574534956779721,0.0,0.0,0.0,events/second
1758501991,25,0.012387543371556722,0.0,0.0,0.0,events/second
1758502021,25,0.012206026892453889,0.0,0.0,0.0,events/second
1758502051,25,0.012029791532359758,0.0,0.0,0.0,events/second
1758502081,25,0.011858492073341576,0.0,0.0,0.0,events/second
1758502111,25,0.011692062200848265,0.0,0.0,0.0,events/second
1758502141,25,0.011530206323160765,0.0,0.0,0.0,events/second
1758502171,25,0.011372730289814606,0.0,0.0,0.0,events/second
1758502201,25,0.0112195559929191,0.0,0.0,0.0,events/second
1758502231,25,0.011070435170087904,0.0,0.0,0.0,events/second
1758502261,25,0.010925227564120343,0.0,0.0,0.0,events/second
1758502291,25,0.010783762936974675,0.0,0.0,0.0,events/second
1758502321,25,0.010645896534564691,0.0,0.0,0.0,events/second
1758502351,25,0.01051153037308936,0.0,0.0,0.0,events/second
1758502381,25,0.010380538516794654,0.0,0.0,0.0,events/second
1758502411,25,0.010252787280600896,0.0,0.0,0.0,events/second
1758502441,25,0.010128071107600462,0.0,0.0,0.0,events/second
1758502471,25,0.010006359195366587,0.0,0.0,0.0,events/second
1758502501,25,0.009887602186968518,0.0,0.0,0.0,events/second
1758502531,25,0.009771630127812337,0.0,0.0,0.0,events/second
1758502561,25,0.009658323650477219,0.0,0.0,0.0,events/second
1758502591,25,0.009547603653907652,0.0,0.0,0.0,events/second
1758502621,25,0.009439416780912974,0.0,0.0,0.0,events/second
1758502651,25,0.009333666243355009,0.0,0.0,0.0,events/second
