t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1758268501,56,0.02639032418963495,0.0,0.0,0.0,events/second
1758268531,56,0.026022133694862466,0.0,0.0,0.0,events/second
1758268561,56,0.025664215761757384,0.0,0.0,0.0,events/second
1758268591,56,0.025315995707307293,0.0,0.0,0.0,events/second
1758268621,56,0.024977026959082098,0.0,0.0,0.0,events/second
1758268651,56,0.024647077797616237,0.0,0.0,0.0,events/second
1758268681,56,0.024325764848805526,0.0,0.0,0.0,events/second
1758268711,56,0.024012656575591155,0.0,0.0,0.0,events/second
1758268741,56,0.023707483118048916,0.0,0.0,0.0,events/second
1758268771,56,0.02341002013480114,0.0,0.0,0.0,events/second
1758268801,56,0.02311987721065251,0.0,0.0,0.0,events/second
1758268831,56,0.022836849804969778,0.0,0.0,0.0,events/second
1758268861,56,0.022560737633720657,0.0,0.0,0.0,events/second
1758268891,56,0.0222912363011458,0.0,0.0,0.0,events/second
1758268921,56,0.022027980312629956,0.0,0.0,0.0,events/second
1758268951,56,0.021770958681365242,0.0,0.0,0.0,events/second
1758268981,56,0.021519805894578803,0.0,0.0,0.0,events/second
1758269011,56,0.021274465292082628,0.0,0.0,0.0,events/second
1758269041,56,0.021034639257852195,0.0,0.0,0.0,events/second
1758269071,56,0.02080009520679007,0.0,0.0,0.0,events/second
1758269101,56,0.02057078108922491,0.0,0.0,0.0,events/second
1758269131,56,0.02034639352611341,0.0,0.0,0.0,events/second
1758269161,56,0.02012689553919733,0.0,0.0,0.0,events/second
1758269191,56,0.019912109848734177,0.0,0.0,0.0,events/second
1758269221,56,0.01970186392526889,0.0,0.0,0.0,events/second
1758269251,56,0.019496010254978543,0.0,0.0,0.0,events/second
1758269281,56,0.019294445362976757,0.0,0.0,0.0,events/second
1758269311,56,0.019096996970497108,0.0,0.0,0.0,events/second
1758269341,56,0.018903554856094577,0.0,0.0,0.0,events/second
1758269371,56,0.018713962170699063,0.0,0.0,0.0,events/second
1758269401,56,0.018528083728747053,0.0,0.0,0.0,events/second
1758269431,56,0.01834586806038492,0.0,0.0,0.0,events/second
1758269461,56,0.018167230833902204,0.0,0.0,0.0,events/second
1758269491,56,0.017992069839271433,0.0,0.0,0.0,events/second
1758269521,56,0.017820207294776312,0.0,0.0,0.0,events/second
1758269551,56,0.017651639440842765,0.0,0.0,0.0,events/second
1758269581,56,0.017486217995217705,0.0,0.0,0.0,events/second
1758269611,56,0.017323816162183626,0.0,0.0,0.0,events/second
1758269641,56,0.017164383264414294,0.0,0.0,0.0,events/second
1758269671,56,0.0170079471620311,0.0,0.0,0.0,events/second
1758269701,56,0.016854316467366178,0.0,0.0,0.0,events/second
1758269731,56,0.016703435248170383,0.0,0.0,0.0,events/second
1758269761,56,0.016555169634087357,0.0,0.0,0.0,events/second
1758269791,56,0.01640954420238223,0.0,0.0,0.0,events/second
1758269821,56,0.016266446966766705,0.0,0.0,0.0,events/second
1758269851,56,0.0161258415048731,0.0,0.0,0.0,events/second
1758269881,56,0.01598761546912062,0.0,0.0,0.0,events/second
1758269911,56,0.015851800031436894,0.0,0.0,0.0,events/second
1758269941,56,0.015718262608669133,0.0,0.0,0.0,events/second
1758269971,56,0.01558696364970662,0.0,0.0,0.0,events/second
1758270001,56,0.015457837217944487,0.0,0.0,0.0,events/second
1758270031,56,0.015330831405143207,0.0,0.0,0.0,events/second
1758270061,56,0.015205879959027743,0.0,0.0,0.0,events/second
1758270091,56,0.015082938004554455,0.0,0.0,0.0,events/second
1758270121,56,0.014961983491303617,0.0,0.0,0.0,events/second
1758270151,56,0.014842966608453401,0.0,0.0,0.0,events/second
1758270181,56,0.01472580013066923,0.0,0.0,0.0,events/second
1758270211,56,0.014610460397468807,0.0,0.0,0.0,events/second
1758270241,56,0.014496934414138683,0.0,0.0,0.0,events/second
1758270271,56,0.01438514144174499,0.0,0.0,0.0,events/second
1758270301,56,0.014275067589983865,0.0,0.0,0.0,events/second
1758270331,56,0.014166669612111228,0.0,0.0,0.0,events/second
1758270362,65,0.016319535948256858,0.0,0.0,0.0,events/second
1758270392,65,0.0161974919198672,0.0,0.0,0.0,events/second
1758270422,65,0.01607728411975689,0.0,0.0,0.0,events/second
1758270452,65,0.015958831148829903,0.0,0.0,0.0,events/second
1758270482,65,0.015842089609153013,0.0,0.0,0.0,events/second
1758270512,65,0.01572704021749818,0.0,0.0,0.0,events/second
1758270542,65,0.015613661884574526,0.0,0.0,0.0,events/second
1758270572,65,0.01550189714341001,0.0,0.0,0.0,events/second
1758270602,65,0.015391717911971666,0.0,0.0,0.0,events/second
1758270632,65,0.015283077662030766,0.0,0.0,0.0,events/second
1758270662,65,0.015175996211460383,0.0,0.0,0.0,events/second
1758270692,65,0.015070374255920314,0.0,0.0,0.0,events/second
1758270722,65,0.01496625346735878,0.0,0.0,0.0,events/second
1758270752,65,0.014863534287980991,0.0,0.0,0.0,events/second
1758270782,65,0.01476224820729642,0.0,0.0,0.0,events/second
1758270812,65,0.014662304292778696,0.0,0.0,0.0,events/second
1758270842,65,0.014563719621340857,0.0,0.0,0.0,events/second
1758270872,65,0.014466432680472981,0.0,0.0,0.0,events/second
1758270902,65,0.014370451285846885,0.0,0.0,0.0,events/second
1758270932,65,0.014275724419907227,0.0,0.0,0.0,events/second
1758496830,0,0.0,0.0,0.0,0.0,events/second
1758496860,44,0.887199882560545,0.0,0.0,0.0,events/second
1758496890,44,0.5526787405911076,0.0,0.0,0.0,events/second
1758496920,44,0.40133964180630344,0.0,0.0,0.0,events/second
1758496950,44,0.3150880147955249,0.0,0.0,0.0,events/second
1758496980,44,0.25934618428491724,0.0,0.0,0.0,events/second
1758497010,44,0.22035774683554807,0.0,0.0,0.0,events/second
1758497040,44,0.1915633445495892,0.0,0.0,0.0,events/second
1758497070,44,0.1694242855193631,0.0,0.0,0.0,events/second
1758497100,44,0.1518739761150552,0.0,0.0,0.0,events/second
1758497130,45,0.14074809124319673,0.0,0.0,0.0,events/second
1758497160,45,0.12866939991562426,0.0,0.0,0.0,events/second
1758497190,45,0.11849839472515636,0.0,0.0,0.0,events/second
1758497220,45,0.10982039148060055,0.0,0.0,0.0,events/second
1758497250,45,0.10232623961694964,0.0,0.0,0.0,events/second
1758497280,45,0.09578763589926718,0.0,0.0,0.0,events/second
1758497310,45,0.09003525424016437,0.0,0.0,0.0,events/second
1758497340,45,0.08493586834778234,0.0,0.0,0.0,events/second
1758497370,45,0.08038260319981826,0.0,0.0,0.0,events/second
1758497400,45,0.0762912451805445,0.0,0.0,0.0,events/second
1758497430,49,0.07904977234482681,0.0,0.0,0.0,events/second
1758497460,51,0.07847677815684914,0.0,0.0,0.0,events/second
1758497490,51,0.07501216895942145,0.0,0.0,0.0,events/second
1758497520,51,0.07184005537846168,0.0,0.0,0.0,events/second
1758497550,51,0.06892565503249952,0.0,0.0,0.0,events/second
1758497580,51,0.06623914518785246,0.0,0.0,0.0,events/second
1758497610,51,0.06375375605253783,0.0,0.0,0.0,events/second
1758497640,51,0.0614480598645853,0.0,0.0,0.0,events/second
1758497670,52,0.060465829100885764,0.0,0.0,0.0,events/second
1758497700,52,0.05842666219777008,0.0,0.0,0.0,events/second
1758497730,56,0.06086835469798725,0.0,0.0,0.0,events/second
1758497760,56,0.05894490804818125,0.0,0.0,0.0,events/second
1758497790,56,0.057139809048896394,0.0,0.0,0.0,events/second
1758497820,56,0.055441612091888304,0.0,0.0,0.0,events/second
1758497850,56,0.05384189671751645,0.0,0.0,0.0,events/second
1758497880,63,0.058873436209254226,0.0,0.0,0.0,events/second
1758497910,63,0.057267011702181694,0.0,0.0,0.0,events/second
1758497940,63,0.055746222724146706,0.0,0.0,0.0,events/second
1758497970,63,0.054304109044612116,0.0,0.0,0.0,events/second
1758498000,63,0.05293431420399094,0.0,0.0,0.0,events/second
1758498030,63,0.05163227728902022,0.0,0.0,0.0,events/second
1758498060,63,0.050392856594880533,0.0,0.0,0.0,events/second
1758498090,63,0.04921113634133177,0.0,0.0,0.0,events/second
1758498120,63,0.04808376185820412,0.0,0.0,0.0,events/second
1758498150,63,0.04700695032127804,0.0,0.0,0.0,events/second
1758498180,63,0.04597706944498934,0.0,0.0,0.0,events/second
1758498210,63,0.044991370031776064,0.0,0.0,0.0,events/second
1758498240,63,0.04404739175583624,0.0,0.0,0.0,events/second
1758498270,63,0.04314234426345977,0.0,0.0,0.0,events/second
1758498300,63,0.04227359655155576,0.0,0.0,0.0,events/second
1758498330,63,0.041439135615287136,0.0,0.0,0.0,events/second
1758498360,63,0.04063712044951673,0.0,0.0,0.0,events/second
1758498390,63,0.039865449173317774,0.0,0.0,0.0,events/second
1758498420,71,0.044090326773676504,0.0,0.0,0.0,events/second
1758498450,71,0.043283553820942226,0.0,0.0,0.0,events/second
1758498480,71,0.04250603831695413,0.0,0.0,0.0,events/second
1758498510,71,0.04175588184518429,0.0,0.0,0.0,events/second
1758498540,71,0.041031563345750637,0.0,0.0,0.0,events/second
1758498570,71,0.04033194881683102,0.0,0.0,0.0,events/second
1758498780,0,0.0,0.0,0.0,0.0,events/second
1758498810,38,1.0962271795358987,0.0,0.0,0.0,events/second
1758498840,38,0.5875997040724186,0.0,0.0,0.0,events/second
1758498870,38,0.4013042091098231,0.0,0.0,0.0,events/second
1758498900,38,0.3047259686651746,0.0,0.0,0.0,events/second
1758498930,38,0.24562302706777783,0.0,0.0,0.0,events/second
1758498960,38,0.2057151930265581,0.0,0.0,0.0,events/second
1758498990,38,0.17696788852044967,0.0,0.0,0.0,events/second
1758499020,44,0.1797837806499802,0.0,0.0,0.0,events/second
1758499050,44,0.16014916444590246,0.0,0.0,0.0,events/second
1758499080,44,0.14437858512104504,0.0,0.0,0.0,events/second
1758499110,44,0.1314370444135141,0.0,0.0,0.0,events/second
1758499140,44,0.12062007720132331,0.0,0.0,0.0,events/second
1758499170,44,0.11144996451196298,0.0,0.0,0.0,events/second
1758499200,44,0.10357667363028651,0.0,0.0,0.0,events/second
1758499230,44,0.09674044073768964,0.0,0.0,0.0,events/second
1758499260,44,0.09075101660706789,0.0,0.0,0.0,events/second
1758499290,44,0.08546137174694578,0.0,0.0,0.0,events/second
1758499320,44,0.08075255895237836,0.0,0.0,0.0,events/second
1758499350,44,0.07653660016888064,0.0,0.0,0.0,events/second
1758499380,46,0.07604517956598754,0.0,0.0,0.0,events/second
1758499410,46,0.07245027450340367,0.0,0.0,0.0,events/second
1758499440,46,0.06917941736545472,0.0,0.0,0.0,events/second
1758499470,46,0.06619174131603733,0.0,0.0,0.0,events/second
1758499500,49,0.06758993989359342,0.0,0.0,0.0,events/second
1758499530,54,0.07152538073810856,0.0,0.0,0.0,events/second
1758499560,54,0.06879020159094691,0.0,0.0,0.0,events/second
1758499590,54,0.0662567060870784,0.0,0.0,0.0,events/second
1758499620,54,0.06390350522239426,0.0,0.0,0.0,events/second
1758499650,54,0.06171133704081104,0.0,0.0,0.0,events/second
1758499680,54,0.0596646914677554,0.0,0.0,0.0,events/second
1758499710,54,0.057749927799997554,0.0,0.0,0.0,events/second
1758499740,54,0.055953901743904064,0.0,0.0,0.0,events/second
1758499770,54,0.05426667441527781,0.0,0.0,0.0,events/second
1758499800,58,0.05657996628119641,0.0,0.0,0.0,events/second
1758499830,58,0.05497004951828871,0.0,0.0,0.0,events/second
1758499860,58,0.05344926772429294,0.0,0.0,0.0,events/second
1758499890,58,0.05201041396699364,0.0,0.0,0.0,events/second
1758499980,2,0.28038506687084097,0.0,0.0,0.0,events/second
1758500010,36,0.9678432000072825,0.0,0.0,0.0,events/second
1758500040,36,0.5356295000280105,0.0,0.0,0.0,events/second
1758500070,36,0.3702615332878139,0.0,0.0,0.0,events/second
1758500100,39,0.30650309286101646,0.0,0.0,0.0,events/second
1758500130,39,0.24799819150561897,0.0,0.0,0.0,events/second
1758500160,44,0.2349407086514352,0.0,0.0,0.0,events/second
1758500190,44,0.2024810404082195,0.0,0.0,0.0,events/second
1758500220,44,0.1779100217113506,0.0,0.0,0.0,events/second
1758500250,44,0.15865407889098954,0.0,0.0,0.0,events/second
1758500280,45,0.1464143236578412,0.0,0.0,0.0,events/second
1758500310,45,0.1333913797680597,0.0,0.0,0.0,events/second
1758500340,45,0.12249355014498985,0.0,0.0,0.0,events/second
1758500370,45,0.11324369689395626,0.0,0.0,0.0,events/second
1758500400,45,0.10528966259080393,0.0,0.0,0.0,events/second
1758500430,45,0.09838081700992678,0.0,0.0,0.0,events/second
1758500460,45,0.09232133194649378,0.0,0.0,0.0,events/second
1758500490,45,0.08696537867980797,0.0,0.0,0.0,events/second
1758500520,45,0.08219828504084598,0.0,0.0,0.0,events/second
1758500550,45,0.07792654741101174,0.0,0.0,0.0,events/second
1758500580,47,0.07736915557676712,0.0,0.0,0.0,events/second
1758500610,47,0.07372767325224446,0.0,0.0,0.0,events/second
1758500640,47,0.07041288772777038,0.0,0.0,0.0,events/second
1758500670,47,0.06738343319175337,0.0,0.0,0.0,events/second
1758500700,47,0.06460315170346277,0.0,0.0,0.0,events/second
1758500730,47,0.062044239886198976,0.0,0.0,0.0,events/second
1758500760,47,0.05968022866704621,0.0,0.0,0.0,events/second
1758500790,47,0.05748848103611269,0.0,0.0,0.0,events/second
1758500820,47,0.05544918317961628,0.0,0.0,0.0,events/second
1758500850,47,0.053545406799636715,0.0,0.0,0.0,events/second
1758500880,47,0.051766815756781215,0.0,0.0,0.0,events/second
1758500910,47,0.050108003398217325,0.0,0.0,0.0,events/second
1758500940,47,0.04855428738435131,0.0,0.0,0.0,events/second
1758500970,47,0.0470944592878665,0.0,0.0,0.0,events/second
1758501000,47,0.045719424624305664,0.0,0.0,0.0,events/second
1758501030,47,0.044422656305628895,0.0,0.0,0.0,events/second
1758501060,47,0.04319716686671694,0.0,0.0,0.0,events/second
1758501090,47,0.04203736853900483,0.0,0.0,0.0,events/second
1758501120,47,0.04093852846114169,0.0,0.0,0.0,events/second
1758501150,47,0.03989573565257703,0.0,0.0,0.0,events/second
1758501180,47,0.03890438626583321,0.0,0.0,0.0,events/second
1758501211,47,0.03796121138540509,0.0,0.0,0.0,events/second
1758501241,47,0.03706286858596487,0.0,0.0,0.0,events/second
1758501271,47,0.0362059924918105,0.0,0.0,0.0,events/second
1758501301,47,0.03538773192702852,0.0,0.0,0.0,events/second
1758501331,47,0.034605637088699404,0.0,0.0,0.0,events/second
1758501361,47,0.03385733657931389,0.0,0.0,0.0,events/second
1758501391,47,0.03314090768297532,0.0,0.0,0.0,events/second
1758501421,47,0.032454249406882366,0.0,0.0,0.0,events/second
1758501451,47,0.03179526076383355,0.0,0.0,0.0,events/second
1758501481,47,0.031162530039470584,0.0,0.0,0.0,events/second
1758501511,47,0.030554507089382628,0.0,0.0,0.0,events/second
1758501541,47,0.029969782831277512,0.0,0.0,0.0,events/second
1758501571,47,0.029406904808171565,0.0,0.0,0.0,events/second
1758501601,47,0.028864909942798018,0.0,0.0,0.0,events/second
1758501631,47,0.028342573595659906,0.0,0.0,0.0,events/second
1758501661,47,0.027838672827820963,0.0,0.0,0.0,events/second
1758501691,47,0.027352386435087278,0.0,0.0,0.0,events/second
1758501721,47,0.026882835434300117,0.0,0.0,0.0,events/second
1758501751,47,0.02642907033800469,0.0,0.0,0.0,events/second
1758501781,47,0.0259903901168478,0.0,0.0,0.0,events/second
1758501811,47,0.025566019831670807,0.0,0.0,0.0,events/second
1758501841,47,0.025155409365737298,0.0,0.0,0.0,events/second
1758501871,47,0.024757624013193865,0.0,0.0,0.0,events/second
1758501901,47,0.024372328997346298,0.0,0.0,0.0,events/second
1758501931,47,0.023998767487434722,0.0,0.0,0.0,events/second
1758501961,47,0.023636626672608886,0.0,0.0,0.0,events/second
1758501991,47,0.02328519090981469,0.0,0.0,0.0,events/second
1758502021,47,0.022944036283729444,0.0,0.0,0.0,events/second
1758502051,47,0.0226128081684984,0.0,0.0,0.0,events/second
1758502081,47,0.022290856907844055,0.0,0.0,0.0,events/second
1758502111,47,0.021978053273495453,0.0,0.0,0.0,events/second
1758502141,47,0.021673850394362582,0.0,0.0,0.0,events/second
1758502171,47,0.021377881276753267,0.0,0.0,0.0,events/second
1758502201,47,0.02108998332715483,0.0,0.0,0.0,events/second
1758502231,47,0.02080970562460075,0.0,0.0,0.0,events/second
1758502261,47,0.02053678894743895,0.0,0.0,0.0,events/second
1758502291,47,0.020270908492363897,0.0,0.0,0.0,events/second
1758502321,47,0.02001181568789183,0.0,0.0,0.0,events/second
1758502351,47,0.01975923454102985,0.0,0.0,0.0,events/second
1758502381,47,0.019513036195985656,0.0,0.0,0.0,events/second
1758502411,47,0.019272919092206593,0.0,0.0,0.0,events/second
1758502441,47,0.019038526185015794,0.0,0.0,0.0,events/second
1758502471,47,0.01880974940987532,0.0,0.0,0.0,events/second
1758502501,47,0.018586535319844,0.0,0.0,0.0,events/second
1758502531,47,0.018368553675864104,0.0,0.0,0.0,events/second
1758502561,47,0.01815558429662666,0.0,0.0,0.0,events/second
1758502591,47,0.017947479107278376,0.0,0.0,0.0,events/second
1758502621,47,0.01774413176621604,0.0,0.0,0.0,events/second
1758502651,47,0.01754536550647802,0.0,0.0,0.0,events/second
